bench,section,name,gcc-14 default_nsop,gcc-15 default_nsop,clang-20 default_nsop,clang-21 default_nsop
dynamic_for_forms_bench,Elementwise,plain_for,5370.0836847351065,5327.325793575367,4426.71491629095,4229.389001101724
dynamic_for_forms_bench,Elementwise,dynamic_for_index_only,11554.694313774038,9136.7533255086,6063.481196174324,5985.844665468676
dynamic_for_forms_bench,Elementwise,dynamic_for_lane_form_unused_lane,11557.718283120097,9131.381207177812,6041.034085018137,5814.740734515498
dynamic_for_forms_bench,SmallN,plain_for_N=3,2.5135282783256088,2.4917056967927116,2.8178150481600954,2.761598409797362
dynamic_for_forms_bench,SmallN,dynamic_for_index_only_N=3,3.1072657655835063,3.1109583639007945,3.990530784583107,3.19196321515715
dynamic_for_forms_bench,SmallN,dynamic_for_lane_form_N=3,2.8089373077972453,3.11672675139965,3.9837694576257334,3.1294846913382424
dynamic_for_forms_bench,SmallN,plain_for_N=7,7.378038370836395,7.351392216904277,7.659649323808158,7.616982938082788
dynamic_for_forms_bench,SmallN,dynamic_for_index_only_N=7,6.748210151584115,6.7329090955545,8.72883919593671,8.028981389026951
dynamic_for_forms_bench,SmallN,dynamic_for_lane_form_N=7,6.536190244550796,6.740807480865703,8.706194688172369,8.490323362710946
static_for_bench,Map,for_loop,391.11556844573596,388.62205785328734,406.683729412038,336.3918435708267
static_for_bench,Map,static_for_tuned_BS,352.8822156137962,352.2621373356088,405.47098635400863,343.04605949895625
static_for_bench,Map,static_for_default_BS,828.2022357301705,790.3632423719836,371.7080605852821,332.0781051300285
static_for_bench,MultiAcc,for_loop,317.0350564957296,241.30729061575724,315.58254134045274,326.2526667392468
static_for_bench,MultiAcc,static_for_tuned_BS,140.2076638889084,140.94988507316862,589.166761413512,161.00832399775484
static_for_bench,MultiAcc,static_for_default_BS,928.3366213984216,914.8866110044036,406.75911717453994,351.7779417217924
